Name, Last Write Time, Last Access Time
5051_11_Paper_Chase_3_–_No_Need_To_Irrigate_Abscesses_MM_CN_sps.pdf, 2018-01-15T05:01:53.336230+00:00, 2018-01-15T05:01:53.078987+00:00
5051_EMRAP_2016_Feb_Track13_PC3_Irrigate.mp3, 2018-01-15T05:01:54.024881+00:00, 2018-01-15T05:01:53.446335+00:00
5065_16_Needlesticks_sps.pdf, 2018-01-15T05:02:18.435970+00:00, 2018-01-15T05:02:18.206755+00:00
5065_EMRAP_2016_April_Track04_Needlesticks.mp3, 2018-01-15T05:02:21.175561+00:00, 2018-01-15T05:02:18.568096+00:00
5066_17_Point-Of-Care_Troponin_MM_CN_sps.pdf, 2018-01-15T05:02:21.533900+00:00, 2018-01-15T05:02:21.377754+00:00
5066_EMRAP_2016_April_Track05_PocTroponin.mp3, 2018-01-15T05:02:23.097381+00:00, 2018-01-15T05:02:21.669028+00:00
5067_12_Paper_Chase_2_-_Febrile_Seizures_and_Risk_of_Meningitis_sps.pdf, 2018-01-15T05:02:23.483745+00:00, 2018-01-15T05:02:23.360628+00:00
5067_EMRAP_2016_April_Track06_PC2_Meningitis.mp3, 2018-01-15T05:02:24.412624+00:00, 2018-01-15T05:02:23.595852+00:00
5068_09_Stabbed_in_the_Chest_MM_CN_sps.pdf, 2018-01-15T05:02:24.672870+00:00, 2018-01-15T05:02:24.536741+00:00
5068_EMRAP_2016_April_Track07_Stabbed.mp3, 2018-01-15T05:02:27.778807+00:00, 2018-01-15T05:02:24.797987+00:00
5069_08_Transvenous_Pacemaker_MM_CN_sps.pdf, 2018-01-15T05:02:28.100111+00:00, 2018-01-15T05:02:27.957976+00:00
5069_EMRAP_2016_April_Track09_TransvenousPacemakers.mp3, 2018-01-15T05:02:30.625500+00:00, 2018-01-15T05:02:28.235239+00:00
5070_05_Severe_Burn_Management_MM_CN_sps.pdf, 2018-01-15T05:02:31.041894+00:00, 2018-01-15T05:02:30.874736+00:00
5070_EMRAP_2016_April_Track10_SevereBurn.mp3, 2018-01-15T05:02:33.674383+00:00, 2018-01-15T05:02:31.169014+00:00
5071_13_Paper_Chase_3_-_Prescribing_Adolescents_Opioids_sps.pdf, 2018-01-15T05:02:34.038729+00:00, 2018-01-15T05:02:33.892591+00:00
5071_EMRAP_2016_April_Track11_PC3_Opioids.mp3, 2018-01-15T05:02:35.043679+00:00, 2018-01-15T05:02:34.213893+00:00
5072_06_Physostigmine_MM_CN_sps.pdf, 2018-01-15T05:02:35.387003+00:00, 2018-01-15T05:02:35.200827+00:00
5072_EMRAP_2016_April_Track12_Physostigmine.mp3, 2018-01-15T05:02:37.726216+00:00, 2018-01-15T05:02:35.528137+00:00
